I,PERCENT,VIDEO,CANONICAL,YOUTUBE,SUBTITLES
122,100,http://www.khanacademy.org/video/dividing-mixed-numbers-and-fractions,http://www.khanacademy.org/math/arithmetic/fractions/mixed_number_mult_div/v/dividing-mixed-numbers-and-fractions,https://www.youtube.com/watch?v=aNeCGxJVG7w,http://www.amara.org/en/videos/Eksyv0XiGC4o/bg/567889/#revisions
123,100,http://www.khanacademy.org/video/converting-fractions-to-decimals-example,http://www.khanacademy.org/math/arithmetic/decimals/decimal_to_fraction/v/converting-fractions-to-decimals-example,https://www.youtube.com/watch?v=Y1V5mZaMfTk,http://www.amara.org/en/videos/wr6n6w36uvk5/bg/476796/#revisions
124,99,http://www.khanacademy.org/video/converting-fractions-to-decimals,http://www.khanacademy.org/math/arithmetic/decimals/decimal_to_fraction/v/converting-fractions-to-decimals,https://www.youtube.com/watch?v=Gn2pdkvdbGQ,http://www.amara.org/en/videos/1CfzViBsqI5Y/bg/142737/#revisions
125,100,http://www.khanacademy.org/video/decimals-and-fractions,http://www.khanacademy.org/math/arithmetic/decimals/decimal_to_fraction/v/decimals-and-fractions,https://www.youtube.com/watch?v=NzIoHQfStoM,http://www.amara.org/en/videos/q34DZLeVzGT5/bg/466802/#revisions
128,100,http://www.khanacademy.org/video/representing-a-number-as-a-decimal--percent--and-fraction-2,http://www.khanacademy.org/math/arithmetic/decimals/percent_tutorial/v/representing-a-number-as-a-decimal--percent--and-fraction-2,https://www.youtube.com/watch?v=Hkwfibux88s,http://www.amara.org/en/videos/doikDrTrVree/bg/435729/#revisions
129,100,http://www.khanacademy.org/video/representing-a-number-as-a-decimal--percent--and-fraction,http://www.khanacademy.org/math/arithmetic/decimals/percent_tutorial/v/representing-a-number-as-a-decimal--percent--and-fraction,https://www.youtube.com/watch?v=-gB1y-PMWfs,http://www.amara.org/en/videos/zO5iWrkVbwQU/bg/466824/#revisions
130,100,http://www.khanacademy.org/video/points-on-a-number-line,http://www.khanacademy.org/math/arithmetic/decimals/decimal_place_value/v/points-on-a-number-line,https://www.youtube.com/watch?v=uC09taczvOo,http://www.amara.org/en/videos/kUYNkHLWfG9T/bg/314039/#revisions
131,72,http://www.khanacademy.org/video/ordering-numeric-expressions_DUP_3,http://www.khanacademy.org/math/arithmetic/decimals/percent_tutorial/v/ordering-numeric-expressions_DUP_3,https://www.youtube.com/watch?v=Llt-KkHugRQ,http://www.amara.org/en/videos/nzy9kM1xduJe
132,100,http://www.khanacademy.org/video/converting-fractions-to-decimals--ex1,http://www.khanacademy.org/math/arithmetic/decimals/decimal_to_fraction/v/converting-fractions-to-decimals--ex1,https://www.youtube.com/watch?v=NM8qTo361ic,http://www.amara.org/en/videos/fsEankMDGISL/bg/468857/#revisions
133,100,http://www.khanacademy.org/video/converting-fractions-to-decimals--ex2,http://www.khanacademy.org/math/arithmetic/decimals/decimal_to_fraction/v/converting-fractions-to-decimals--ex2,https://www.youtube.com/watch?v=sCVyvfOLI6U,http://www.amara.org/en/videos/r7RkoUOCNKhY/bg/553326/#revisions
134,100,http://www.khanacademy.org/video/subtracting-decimals--old,http://www.khanacademy.org/math/arithmetic/decimals/adding_decimals/v/subtracting-decimals--old,https://www.youtube.com/watch?v=0mOH-qNGM7M,http://www.amara.org/en/videos/NNXgRj1OhJMv/bg/124237/#revisions
135,100,http://www.khanacademy.org/video/decimal-place-value,http://www.khanacademy.org/math/arithmetic/decimals/decimal_place_value/v/decimal-place-value,https://www.youtube.com/watch?v=x-Dqe5U1TXA,http://www.amara.org/en/videos/IoGEDHnKZkRz/bg/465579/#revisions
137,100,http://www.khanacademy.org/video/decimals-on-a-number-line,http://www.khanacademy.org/math/arithmetic/decimals/decimal_place_value/v/decimals-on-a-number-line,https://www.youtube.com/watch?v=LpLnmuAyNWg,http://www.amara.org/en/videos/4ard0nYxZkur/bg/470370/#revisions
138,100,http://www.khanacademy.org/video/rounding-decimals,http://www.khanacademy.org/math/arithmetic/decimals/decimal_rounding_estimation/v/rounding-decimals,https://www.youtube.com/watch?v=_MIn3zFkEcc,http://www.amara.org/en/videos/mFLWgb3WBO8P/bg/470250/#revisions
139,100,http://www.khanacademy.org/video/estimation-with-decimals,http://www.khanacademy.org/math/arithmetic/decimals/decimal_rounding_estimation/v/estimation-with-decimals,https://www.youtube.com/watch?v=BkwI6Uu0vi4,http://www.amara.org/en/videos/whx2taZcr0jA/bg/553887/#revisions
140,100,http://www.khanacademy.org/video/comparing-decimals,http://www.khanacademy.org/math/arithmetic/decimals/decimal_place_value/v/comparing-decimals,https://www.youtube.com/watch?v=HCC96awA-FM,http://www.amara.org/en/videos/YqtIYYCLusIP/bg/470355/#revisions
141,100,http://www.khanacademy.org/video/adding-decimals,http://www.khanacademy.org/math/arithmetic/decimals/adding_decimals/v/adding-decimals,https://www.youtube.com/watch?v=w616LEmrHVE,http://www.amara.org/en/videos/lqzYEjDg9iKF/bg/466835/#revisions
142,100,http://www.khanacademy.org/video/subtracting-decimals,http://www.khanacademy.org/math/arithmetic/decimals/adding_decimals/v/subtracting-decimals,https://www.youtube.com/watch?v=Eq4mVCd-yyo,http://www.amara.org/en/videos/0g613yeWAELN/bg/459353/#revisions
143,100,http://www.khanacademy.org/video/subtracting-decimals-word-problem,http://www.khanacademy.org/math/arithmetic/decimals/adding_decimals/v/subtracting-decimals-word-problem,https://www.youtube.com/watch?v=hy_bDS3aHO4,http://www.amara.org/en/videos/IpFzKHbQjcy5/bg/481702/#revisions
144,100,http://www.khanacademy.org/video/multiplying-a-decimal-by-a-power-of-10,http://www.khanacademy.org/math/arithmetic/decimals/multiplying_decimals/v/multiplying-a-decimal-by-a-power-of-10,https://www.youtube.com/watch?v=mV0RxDZG05A,http://www.amara.org/en/videos/8dW3dXZd1pwz/bg/451927/#revisions
146,100,http://www.khanacademy.org/video/multiplying-decimals,http://www.khanacademy.org/math/arithmetic/decimals/multiplying_decimals/v/multiplying-decimals,https://www.youtube.com/watch?v=JEHejQphIYc,http://www.amara.org/en/videos/ZI6Is1EcidGC/bg/476833/#revisions
147,100,http://www.khanacademy.org/video/dividing-a-decimal-by-a-power-of-10,http://www.khanacademy.org/math/arithmetic/decimals/multiplying_decimals/v/dividing-a-decimal-by-a-power-of-10,https://www.youtube.com/watch?v=W_VhVHRal6o,http://www.amara.org/en/videos/4UjqxmU3jL50/bg/470385/#revisions
148,100,http://www.khanacademy.org/video/dividing-decimals-2-1,http://www.khanacademy.org/math/arithmetic/decimals/dividing_decimals/v/dividing-decimals-2-1,https://www.youtube.com/watch?v=HLGCq2h4ihY,http://www.amara.org/en/videos/zbtji2k0a3YF/bg/466829/#revisions
150,1,http://www.khanacademy.org/video/dividing-decimals,http://www.khanacademy.org/math/arithmetic/decimals/dividing_decimals/v/dividing-decimals,https://www.youtube.com/watch?v=Nqts8zW8RxM,http://www.amara.org/en/videos/9zxXC7mtQJEI
151,100,http://www.khanacademy.org/video/mulitplyling-decimals-3,http://www.khanacademy.org/math/arithmetic/decimals/multiplying_decimals/v/mulitplyling-decimals-3,https://www.youtube.com/watch?v=W7dImsrVa0Y,http://www.amara.org/en/videos/EdZOSdmX81JK/bg/466831/#revisions
152,90,http://www.khanacademy.org/video/converting-decimals-to-fractions-1--ex-1,http://www.khanacademy.org/math/arithmetic/decimals/decimal_to_fraction/v/converting-decimals-to-fractions-1--ex-1,https://www.youtube.com/watch?v=DR2DYe7PI74,http://www.amara.org/en/videos/7N4cMtbuhwWC
153,100,http://www.khanacademy.org/video/converting-decimals-to-fractions-1--ex-2,http://www.khanacademy.org/math/arithmetic/decimals/decimal_to_fraction/v/converting-decimals-to-fractions-1--ex-2,https://www.youtube.com/watch?v=9P80OLC6wKY,http://www.amara.org/en/videos/JbFPQRA7nDnY/bg/556099/#revisions
154,100,http://www.khanacademy.org/video/converting-decimals-to-fractions-1--ex-3,http://www.khanacademy.org/math/arithmetic/decimals/decimal_to_fraction/v/converting-decimals-to-fractions-1--ex-3,https://www.youtube.com/watch?v=OS1g4PDdNdM,http://www.amara.org/en/videos/Fv5F6CzKwxkw/bg/555546/#revisions
155,100,http://www.khanacademy.org/video/converting-decimals-to-fractions-2--ex-1,http://www.khanacademy.org/math/arithmetic/decimals/decimal_to_fraction/v/converting-decimals-to-fractions-2--ex-1,https://www.youtube.com/watch?v=EGr3KC55sfU,http://www.amara.org/en/videos/4VAKpSjP5InG/bg/554268/#revisions
156,100,http://www.khanacademy.org/video/converting-decimals-to-fractions-2--ex-2,http://www.khanacademy.org/math/arithmetic/decimals/decimal_to_fraction/v/converting-decimals-to-fractions-2--ex-2,https://www.youtube.com/watch?v=qbMe4f2yvKs,http://www.amara.org/en/videos/gTi3PouPGTQy/bg/555547/#revisions
158,100,http://www.khanacademy.org/video/describing-the-meaning-of-percent,http://www.khanacademy.org/math/arithmetic/decimals/percent_tutorial/v/describing-the-meaning-of-percent,https://www.youtube.com/watch?v=Lvr2YsxG10o,http://www.amara.org/en/videos/7vU9I2JQqxsp/bg/541091/#revisions
159,100,http://www.khanacademy.org/video/describing-the-meaning-of-percent-2,http://www.khanacademy.org/math/arithmetic/decimals/percent_tutorial/v/describing-the-meaning-of-percent-2,https://www.youtube.com/watch?v=MokI3Fi8jpc,http://www.amara.org/en/videos/sq7fbNXw51Yg/bg/452445/#revisions
160,100,http://www.khanacademy.org/video/identifying-percent-amount-and-base,http://www.khanacademy.org/math/arithmetic/decimals/percent_tutorial/v/identifying-percent-amount-and-base,https://www.youtube.com/watch?v=JaScdH47PYg,http://www.amara.org/en/videos/z82uZLGOZIbD/bg/555281/#revisions
161,100,http://www.khanacademy.org/video/converting-decimals-to-percents--ex-1,http://www.khanacademy.org/math/arithmetic/decimals/percent_tutorial/v/converting-decimals-to-percents--ex-1,https://www.youtube.com/watch?v=5z568fLBQyQ,http://www.amara.org/en/videos/KYkQNIuZlqwQ/bg/556119/#revisions
162,96,http://www.khanacademy.org/video/converting-decimals-to-percents--ex-2,http://www.khanacademy.org/math/arithmetic/decimals/percent_tutorial/v/converting-decimals-to-percents--ex-2,https://www.youtube.com/watch?v=3_caioiRu5I,http://www.amara.org/en/videos/kFR1OjA9O1C8
163,100,http://www.khanacademy.org/video/solving-percent-problems,http://www.khanacademy.org/math/arithmetic/decimals/percent_word_probs/v/solving-percent-problems,https://www.youtube.com/watch?v=TvSKeTFsaj4,http://www.amara.org/en/videos/dJlbkzDMvN8W/bg/361387/#revisions
166,100,http://www.khanacademy.org/video/growing-by-a-percentage,http://www.khanacademy.org/math/arithmetic/decimals/percent_word_probs/v/growing-by-a-percentage,https://www.youtube.com/watch?v=X2jVap1YgwI,http://www.amara.org/en/videos/NtMRo1Es1Bk3/bg/201535/#revisions
167,13,http://www.khanacademy.org/video/introduction-to-ratios--new-hd-version,http://www.khanacademy.org/math/arithmetic/rates-and-ratios/ratios_and_proportions/v/introduction-to-ratios--new-hd-version,https://www.youtube.com/watch?v=HpdMJaKaXXc,http://www.amara.org/en/videos/nS8y56SERu9r
168,100,http://www.khanacademy.org/video/understanding-proportions,http://www.khanacademy.org/math/arithmetic/rates-and-ratios/ratios_and_proportions/v/understanding-proportions,https://www.youtube.com/watch?v=V3FvaClh6LY,http://www.amara.org/en/videos/oQLmHi5Oiw0a/bg/567464/#revisions
169,100,http://www.khanacademy.org/video/ratios-as-fractions-in-simplest-form,http://www.khanacademy.org/math/arithmetic/rates-and-ratios/ratios_and_proportions/v/ratios-as-fractions-in-simplest-form,https://www.youtube.com/watch?v=JWmCiZwoyMs,http://www.amara.org/en/videos/wD0OxJCXi9nP/bg/567453/#revisions
170,100,http://www.khanacademy.org/video/simplifying-rates-and-ratios,http://www.khanacademy.org/math/arithmetic/rates-and-ratios/ratios_and_proportions/v/simplifying-rates-and-ratios,https://www.youtube.com/watch?v=p5nomPfUF9k,http://www.amara.org/en/videos/0FuVxnyiHoN7/bg/567880/#revisions
172,100,http://www.khanacademy.org/video/finding-unit-rates,http://www.khanacademy.org/math/arithmetic/rates-and-ratios/rates_tutorial/v/finding-unit-rates,https://www.youtube.com/watch?v=Zm0KaIw-35k,http://www.amara.org/en/videos/NZGK4jo7RqTK/bg/568739/#revisions
173,100,http://www.khanacademy.org/video/finding-unit-prices,http://www.khanacademy.org/math/arithmetic/rates-and-ratios/rates_tutorial/v/finding-unit-prices,https://www.youtube.com/watch?v=d7rAlcNHDUI,http://www.amara.org/en/videos/OUYFLF6VKl8s/bg/569322/#revisions
182,100,http://www.khanacademy.org/video/converting-farenheit-to-celsius,http://www.khanacademy.org/math/arithmetic/rates-and-ratios/unit_conversion/v/converting-farenheit-to-celsius,https://www.youtube.com/watch?v=NqbkvEK46xM,http://www.amara.org/en/videos/rws5aOyBysAM/bg/568923/#revisions
184,100,http://www.khanacademy.org/video/understanding-exponents,http://www.khanacademy.org/math/arithmetic/exponents-radicals/world-of-exponents/v/understanding-exponents,https://www.youtube.com/watch?v=mJ1P4A-KA8k,http://www.amara.org/en/videos/gpxuH33kbJGe/bg/388279/#revisions
185,100,http://www.khanacademy.org/video/understanding-exponents-2,http://www.khanacademy.org/math/arithmetic/exponents-radicals/world-of-exponents/v/understanding-exponents-2,https://www.youtube.com/watch?v=5qfOViJda_g,http://www.amara.org/en/videos/KyzvASZGz2ne/bg/540943/#revisions
186,100,http://www.khanacademy.org/video/level-1-exponents,http://www.khanacademy.org/math/arithmetic/exponents-radicals/world-of-exponents/v/level-1-exponents,https://www.youtube.com/watch?v=8htcZca0JIA,http://www.amara.org/en/videos/DQmOWFnPps72/bg/541365/#revisions
187,100,http://www.khanacademy.org/video/level-2-exponents,http://www.khanacademy.org/math/arithmetic/exponents-radicals/world-of-exponents/v/level-2-exponents,https://www.youtube.com/watch?v=1Nt-t9YJM8k,http://www.amara.org/en/videos/XPmtAX5ocr0S/bg/541428/#revisions
188,100,http://www.khanacademy.org/video/level-3-exponents,http://www.khanacademy.org/math/arithmetic/exponents-radicals/world-of-exponents/v/level-3-exponents,https://www.youtube.com/watch?v=aYE26a5E1iU,http://www.amara.org/en/videos/7jjJ7z7dr9Fh/bg/542166/#revisions
191,100,http://www.khanacademy.org/video/the-beauty-of-algebra,http://www.khanacademy.org/math/algebra/introduction-to-algebra/overview_hist_alg/v/the-beauty-of-algebra,https://www.youtube.com/watch?v=kpCJyQ2usJ4,http://www.amara.org/en/videos/hU3RKTl7N2Hu/bg/235010/#revisions
192,100,http://www.khanacademy.org/video/origins-of-algebra,http://www.khanacademy.org/math/algebra/introduction-to-algebra/overview_hist_alg/v/origins-of-algebra,https://www.youtube.com/watch?v=_LDR1_Prveo,http://www.amara.org/en/videos/JT5D9T2hA4rf/bg/248363/#revisions
193,100,http://www.khanacademy.org/video/abstract-ness,http://www.khanacademy.org/math/algebra/introduction-to-algebra/overview_hist_alg/v/abstract-ness,https://www.youtube.com/watch?v=ZOYRb2sYrL0,http://www.amara.org/en/videos/nR3AN1LaSGAq/bg/248364/#revisions
194,99,http://www.khanacademy.org/video/descartes-and-cartesian-coordinates,http://www.khanacademy.org/math/algebra/introduction-to-algebra/overview_hist_alg/v/descartes-and-cartesian-coordinates,https://www.youtube.com/watch?v=N4nrdf0yYfM,http://www.amara.org/en/videos/7UVM2NylbjHa/bg/248368/#revisions
195,100,http://www.khanacademy.org/video/what-is-a-variable,http://www.khanacademy.org/math/algebra/solving-linear-equations-and-inequalities/variable-and-expressions/v/what-is-a-variable,https://www.youtube.com/watch?v=tHYis-DP0oU,http://www.amara.org/en/videos/Tja4miOKxebO/bg/479138/#revisions
196,100,http://www.khanacademy.org/video/why-aren-t-we-using-the-multiplication-sign,http://www.khanacademy.org/math/algebra/solving-linear-equations-and-inequalities/variable-and-expressions/v/why-aren-t-we-using-the-multiplication-sign,https://www.youtube.com/watch?v=vDaIKB19TvY,http://www.amara.org/en/videos/M06ATuXGXDbh/bg/433852/#revisions
197,100,http://www.khanacademy.org/video/expressions-with-two-variables,http://www.khanacademy.org/math/algebra/solving-linear-equations-and-inequalities/variable-and-expressions/v/expressions-with-two-variables,https://www.youtube.com/watch?v=KdfSUbEFums,http://www.amara.org/en/videos/qebQq46XNWXj/bg/432863/#revisions
198,100,http://www.khanacademy.org/video/combining-like-terms,http://www.khanacademy.org/math/algebra/solving-linear-equations-and-inequalities/manipulating-expressions/v/combining-like-terms,https://www.youtube.com/watch?v=CLWpkv6ccpA,http://www.amara.org/en/videos/neVHcWJUvrj3/bg/436573/#revisions
199,76,http://www.khanacademy.org/video/why-we-do-the-same--thing-to-both-sides--simple-equations,http://www.khanacademy.org/math/algebra/introduction-to-algebra/algebra_why/v/why-we-do-the-same--thing-to-both-sides--simple-equations,https://www.youtube.com/watch?v=5FBDqY41GjU,http://www.amara.org/en/videos/47SOojVTqOr9
200,98,http://www.khanacademy.org/video/representing-a-relationship-with-a-simple-equation,http://www.khanacademy.org/math/algebra/introduction-to-algebra/algebra_why/v/representing-a-relationship-with-a-simple-equation,https://www.youtube.com/watch?v=XN48Ba9Ncr8,http://www.amara.org/en/videos/xaxx8zrHfDGz/bg/387333/#revisions
201,100,http://www.khanacademy.org/video/adding-and-subtracting-the-same-thing-from-both-sides,http://www.khanacademy.org/math/algebra/introduction-to-algebra/algebra_why/v/adding-and-subtracting-the-same-thing-from-both-sides,https://www.youtube.com/watch?v=jWpiMu5LNdg,http://www.amara.org/en/videos/g7Jq7MYdz7f8/bg/493580/#revisions
202,98,http://www.khanacademy.org/video/intuition-why-we-divide-both-sides,http://www.khanacademy.org/math/algebra/introduction-to-algebra/algebra_why/v/intuition-why-we-divide-both-sides,https://www.youtube.com/watch?v=Ye13MIPv6n0,http://www.amara.org/en/videos/LpENHIwRf7ma/bg/387332/#revisions
204,6,http://www.khanacademy.org/video/why-we-do-the-same--thing-to-both-sides--two-step-equations,http://www.khanacademy.org/math/algebra/introduction-to-algebra/algebra_why/v/why-we-do-the-same--thing-to-both-sides--two-step-equations,https://www.youtube.com/watch?v=_y_Q3_B2Vh8,http://www.amara.org/en/videos/yKaLW6wza3Lz
205,100,http://www.khanacademy.org/video/equations-2,http://www.khanacademy.org/math/algebra/solving-linear-equations-and-inequalities/equations_beginner/v/equations-2,https://www.youtube.com/watch?v=XoEn1LfVoTo,http://www.amara.org/en/videos/qt3PYMC2Lwhb/bg/189032/#revisions
206,100,http://www.khanacademy.org/video/application-problems-with-equation-in-one-variable,http://www.khanacademy.org/math/algebra/solving-linear-equations-and-inequalities/equations_beginner/v/application-problems-with-equation-in-one-variable,https://www.youtube.com/watch?v=iimpwYBiKNg,http://www.amara.org/en/videos/kqYPE9rBKtnZ/bg/387318/#revisions
207,100,http://www.khanacademy.org/video/sum-of-consecutive-odd-integers,http://www.khanacademy.org/math/algebra/solving-linear-equations-and-inequalities/More-equation-practice/v/sum-of-consecutive-odd-integers,https://www.youtube.com/watch?v=d8De3xcVmnw,http://www.amara.org/en/videos/v4gojCVL23TQ/bg/387486/#revisions
208,99,http://www.khanacademy.org/video/equations-with-variables-on-both-sides,http://www.khanacademy.org/math/algebra/solving-linear-equations-and-inequalities/complicated_equations/v/equations-with-variables-on-both-sides,https://www.youtube.com/watch?v=xMsG9hvqzbY,http://www.amara.org/en/videos/W4Hmw2zRIybR/bg/489685/#revisions
209,100,http://www.khanacademy.org/video/solving-equations-with-the-distributive-property,http://www.khanacademy.org/math/algebra/solving-linear-equations-and-inequalities/complicated_equations/v/solving-equations-with-the-distributive-property,https://www.youtube.com/watch?v=YZBStgZGyDY,http://www.amara.org/en/videos/G1qHlAtMh5Ur/bg/335891/#revisions
210,100,http://www.khanacademy.org/video/solving-equations-with-the-distributive-property-2,http://www.khanacademy.org/math/algebra/solving-linear-equations-and-inequalities/complicated_equations/v/solving-equations-with-the-distributive-property-2,https://www.youtube.com/watch?v=PL9UYj2awDc,http://www.amara.org/en/videos/G5BPNC0dgACK/bg/235229/#revisions
211,100,http://www.khanacademy.org/video/algebraic-word-problem,http://www.khanacademy.org/math/algebra/systems-of-eq-and-ineq/systems-word-problems/v/algebraic-word-problem,https://www.youtube.com/watch?v=cNlwi6lUCEM,http://www.amara.org/en/videos/63lVffyrLRHJ/bg/465780/#revisions
212,100,http://www.khanacademy.org/video/absolute-value-equations,http://www.khanacademy.org/math/algebra/solving-linear-equations-and-inequalities/absolute-value-equations/v/absolute-value-equations,https://www.youtube.com/watch?v=u6zDpUL5RkU,http://www.amara.org/en/videos/zHt7qDXpmcbC/bg/485168/#revisions
213,100,http://www.khanacademy.org/video/absolute-value-equations-1,http://www.khanacademy.org/math/algebra/solving-linear-equations-and-inequalities/absolute-value-equations/v/absolute-value-equations-1,https://www.youtube.com/watch?v=GwjiR2_7A7Y,http://www.amara.org/en/videos/2CmshWUG5Ewz/bg/412264/#revisions
214,100,http://www.khanacademy.org/video/inequalities-on-a-number-line,http://www.khanacademy.org/math/algebra/linear_inequalities/inequalities/v/inequalities-on-a-number-line,https://www.youtube.com/watch?v=dTwZ5N126gw,http://www.amara.org/en/videos/dCbMKO4L8WVi/bg/426393/#revisions
215,100,http://www.khanacademy.org/video/one-step-inequalities,http://www.khanacademy.org/math/algebra/linear_inequalities/inequalities/v/one-step-inequalities,https://www.youtube.com/watch?v=17a443nL7Qw,http://www.amara.org/en/videos/EMXdIwF3HcuR/bg/391318/#revisions
216,32,http://www.khanacademy.org/video/one-step-inequalities-2,http://www.khanacademy.org/math/algebra/linear_inequalities/inequalities/v/one-step-inequalities-2,https://www.youtube.com/watch?v=D1cKk48kz-E,http://www.amara.org/en/videos/dYSw7vYMYRai
217,100,http://www.khanacademy.org/video/multi-step-inequalities,http://www.khanacademy.org/math/algebra/linear_inequalities/inequalities/v/multi-step-inequalities,https://www.youtube.com/watch?v=xOxvyeSl0uA,http://www.amara.org/en/videos/NGPfxZk9UgKF/bg/487585/#revisions
218,100,http://www.khanacademy.org/video/multi-step-inequalities-2,http://www.khanacademy.org/math/algebra/linear_inequalities/inequalities/v/multi-step-inequalities-2,https://www.youtube.com/watch?v=XOAn5z8mkvI,http://www.amara.org/en/videos/5Esq3ifpTwDl/bg/438125/#revisions
219,100,http://www.khanacademy.org/video/compound-inequalities,http://www.khanacademy.org/math/algebra/linear_inequalities/compound_absolute_value_inequali/v/compound-inequalities,https://www.youtube.com/watch?v=A3xPhzs-KBI,http://www.amara.org/en/videos/6QSVOne0uQtT/bg/477301/#revisions
221,10,http://www.khanacademy.org/video/order-of-operations-example,http://www.khanacademy.org/math/arithmetic/multiplication-division/order_of_operations/v/order-of-operations-example,https://www.youtube.com/watch?v=3Po3nfITsok,http://www.amara.org/en/videos/qzvrLF244Y87
222,100,http://www.khanacademy.org/video/variables-expressions-and-equations,http://www.khanacademy.org/math/algebra/solving-linear-equations-and-inequalities/equations_beginner/v/variables-expressions-and-equations,https://www.youtube.com/watch?v=vDqOoI-4Z6M,http://www.amara.org/en/videos/koCjdSuz5jON/bg/257677/#revisions
223,100,http://www.khanacademy.org/video/evaluating-expressions-with-two-variables,http://www.khanacademy.org/math/algebra/solving-linear-equations-and-inequalities/variable-and-expressions/v/evaluating-expressions-with-two-variables,https://www.youtube.com/watch?v=BXHNzUaIRR0,http://www.amara.org/en/videos/MqHdQcB68pO9/bg/294307/#revisions
224,100,http://www.khanacademy.org/video/variables-and-expressions-1,http://www.khanacademy.org/math/algebra/solving-linear-equations-and-inequalities/variable-and-expressions/v/variables-and-expressions-1,https://www.youtube.com/watch?v=AJNDeVt9UOo,http://www.amara.org/en/videos/HkfAeHTF7GFL/bg/257681/#revisions
226,100,http://www.khanacademy.org/video/evaluate-a-formula-using-substitution,http://www.khanacademy.org/math/algebra/solving-linear-equations-and-inequalities/variable-and-expressions/v/evaluate-a-formula-using-substitution,https://www.youtube.com/watch?v=tC1SfxRvtmM,http://www.amara.org/en/videos/WVtEkhxJeV73/bg/325364/#revisions
228,100,http://www.khanacademy.org/video/solving-for-a-variable,http://www.khanacademy.org/math/algebra/solving-linear-equations-and-inequalities/solving_for_variable/v/solving-for-a-variable,https://www.youtube.com/watch?v=fnuIT7EhAvs,http://www.amara.org/en/videos/C8VOv4R91upz/bg/326447/#revisions
229,100,http://www.khanacademy.org/video/solving-for-a-variable-2,http://www.khanacademy.org/math/algebra/solving-linear-equations-and-inequalities/solving_for_variable/v/solving-for-a-variable-2,https://www.youtube.com/watch?v=BR5yFOt0zao,http://www.amara.org/en/videos/LnXMGH5xwKP7/bg/326962/#revisions
230,100,http://www.khanacademy.org/video/simple-equations,http://www.khanacademy.org/math/algebra/solving-linear-equations-and-inequalities/equations_beginner/v/simple-equations,https://www.youtube.com/watch?v=9Ek61w1LxSc,http://www.amara.org/en/videos/vfZ7rQuS8mBO/bg/144517/#revisions
231,100,http://www.khanacademy.org/video/solving-one-step-equations,http://www.khanacademy.org/math/algebra/solving-linear-equations-and-inequalities/equations_beginner/v/solving-one-step-equations,https://www.youtube.com/watch?v=VidnbCEOGdg,http://www.amara.org/en/videos/9P37jBGLN7O9/bg/299750/#revisions
232,100,http://www.khanacademy.org/video/solving-one-step-equations-2,http://www.khanacademy.org/math/algebra/solving-linear-equations-and-inequalities/equations_beginner/v/solving-one-step-equations-2,https://www.youtube.com/watch?v=DqeMQHomwAU,http://www.amara.org/en/videos/FPGKQWAjOvi5/bg/325353/#revisions
233,23,http://www.khanacademy.org/video/algebra--linear-equations-2,http://www.khanacademy.org/math/algebra/solving-linear-equations-and-inequalities/old-school-equations/v/algebra--linear-equations-2,https://www.youtube.com/watch?v=DopnmxeMt-s,http://www.amara.org/en/videos/oKDwR7WK7w0j
234,100,http://www.khanacademy.org/video/solving-equations-1,http://www.khanacademy.org/math/algebra/solving-linear-equations-and-inequalities/equations_beginner/v/solving-equations-1,https://www.youtube.com/watch?v=p5e5mf_G3FI,http://www.amara.org/en/videos/X5KWTiHe0kQH/bg/326707/#revisions
235,100,http://www.khanacademy.org/video/two-step-equations,http://www.khanacademy.org/math/algebra/solving-linear-equations-and-inequalities/equations_beginner/v/two-step-equations,https://www.youtube.com/watch?v=tuVd355R-OQ,http://www.amara.org/en/videos/Uxze3HFi6gN3/bg/326122/#revisions
237,100,http://www.khanacademy.org/video/solving-equations-2,http://www.khanacademy.org/math/algebra/solving-linear-equations-and-inequalities/basic-equation-practice/v/solving-equations-2,https://www.youtube.com/watch?v=1c5HY3z4k8M,http://www.amara.org/en/videos/vRscDvC351b0/bg/226218/#revisions
238,100,http://www.khanacademy.org/video/equations-3,http://www.khanacademy.org/math/algebra/solving-linear-equations-and-inequalities/basic-equation-practice/v/equations-3,https://www.youtube.com/watch?v=f15zA0PhSek,http://www.amara.org/en/videos/4ifTsOUViq4f/bg/197314/#revisions
239,100,http://www.khanacademy.org/video/multi-step-equations,http://www.khanacademy.org/math/algebra/solving-linear-equations-and-inequalities/complicated_equations/v/multi-step-equations,https://www.youtube.com/watch?v=a5uNoOnEy_A,http://www.amara.org/en/videos/nDyuj0HIhJet/bg/424703/#revisions
240,100,http://www.khanacademy.org/video/multi-step-equations-1,http://www.khanacademy.org/math/algebra/solving-linear-equations-and-inequalities/basic-equation-practice/v/multi-step-equations-1,https://www.youtube.com/watch?v=CGS0vihzSlc,http://www.amara.org/en/videos/1kUcLKxnXuFX/bg/391343/#revisions
241,97,http://www.khanacademy.org/video/multi-step-equations-2,http://www.khanacademy.org/math/algebra/solving-linear-equations-and-inequalities/complicated_equations/v/multi-step-equations-2,https://www.youtube.com/watch?v=CJyVct57-9s,http://www.amara.org/en/videos/VYnGqYH8uHwC/bg/391906/#revisions
243,100,http://www.khanacademy.org/video/algebra--linear-equations-4,http://www.khanacademy.org/math/algebra/solving-linear-equations-and-inequalities/old-school-equations/v/algebra--linear-equations-4,https://www.youtube.com/watch?v=9IUEk9fn2Vs,http://www.amara.org/en/videos/aNtDkpltGSye/bg/203804/#revisions
